1,2,3,4,5,6,7,8,9,10
1.1289564334872195,-1.2322168538103342,-0.9961451177285152,0.1253382793826712,-1.2857888407368745,-1.52867207177169,-1.7455735253558382,-0.0086124050526959,-1.304806262202609,0.7480476401326633
0.3859133595231492,2.146743887866747,-1.481986361825494,-0.1044765959779329,0.022751567375207,-0.4937320022042413,1.26237121971393,-0.0325878765273201,-2.1162991086071004,-1.3957357478043362
0.7249957201098195,0.6836280935740655,-0.1757106566647985,-0.9063949435880662,-1.3477390923238337,1.77484295083749,-0.2517042291289516,1.1803649944980013,-0.4024221018266804,0.201550743422863
0.9450003248155004,-0.7444524471665698,-0.7551084181546531,0.9248359461762442,-0.2947985839391189,0.5738306373756665,-0.5787927915474967,-0.8237167791288309,-1.2874125091010236,1.1350760182472373
1.2100210270976757,0.122765994290605,0.259593097270487,-0.4679057701954172,0.4274121857608866,1.5001052357329905,1.571488776716125,0.7933399159428867,-0.3028346835073514,-0.1017167809422186
-0.2243722263560561,-1.7885184770804323,0.982221721098327,-1.4025394287153743,0.8213407033774102,0.0389585745339108,1.160445466010579,-1.082268892765136,0.5837280324609049,0.5754579426438539
-0.2879598970472805,1.174133740071665,-0.3029748715533127,-1.0286338071274124,-2.5,0.5493620988305163,-0.3867263509531666,-1.442403025009363,-0.6036384233071354,0.0387400867837178
-0.5556089276492874,0.6050454842901328,-1.177803334569334,1.2873336455131683,-2.5,-2.0134761361699973,1.443274073970834,-0.5076486277331717,1.3906644378127462,0.5807424196317111
0.1857555919405877,0.0977337947828485,-1.1289507305245794,-0.1029930896396505,0.0768001902978985,-0.1114501914578128,-0.9075161379987606,1.2576494724581724,-0.8669950051705599,0.4935116395172712
-0.5337915583135024,-0.5376721396720884,0.2081073085784346,0.979997946816357,2.2777760091897155,0.8988186226214726,-0.0689575199415453,-0.6440744065060943,0.5772926790121349,-0.4547063384391774
-0.0577305492038613,1.0597113319342288,1.0081275137026977,-0.635846779816681,-0.4504096951031537,0.1017921578013785,0.9821092654675676,-1.8584428332744636,-1.804965174768573,0.3871385246252963
1.1262484562123511,-1.002573007970429,0.0271053445267302,-0.2579020684770073,0.4614878959862203,0.8380909448631135,0.8857203658449259,0.4825400261931779,-0.4374621588613306,-0.3491562455705455
-0.4045546255651797,0.6692442547119919,0.4938224969448551,1.2209396499642169,0.1036879376245968,-0.5020402723140331,0.1918521379267717,-0.3785336560098533,0.3328542489938282,-0.9043675062909158
-1.7936534466362488,-0.5852804197138831,0.1672791679942814,0.842505792802312,-0.6111262475213591,-0.9584486091459276,0.6679587412838882,0.8440365939367512,-1.6700847185380427,-1.6379746509774178
0.1972151451882749,0.8950186077185494,2.1432529691322864,-0.5009615204866149,-0.0870208448618158,-0.1439989854334728,-0.0610520337702785,-0.2829388847956198,1.0629046748688071,-2.5
0.3792355335355867,-0.4700328827008748,-0.2167314705755386,-0.9301565025243212,-0.1785890920873291,-0.5343394680567165,0.0507932061339026,-1.4572613892913662,0.3584845973369704,0.3457713455091352
0.2480690520869702,0.7581233452245304,-0.5760253797173613,-1.86300773468806,1.0422192390269096,-1.4153738917971104,-0.4745371499884605,0.8956039672894486,1.8533094993196404,-0.6692598494332526
-1.136685433215191,1.134809280351481,1.0292310281941088,0.2931405895306395,-0.0401573491188413,1.5600350324911532,0.5412341882461343,-0.2705770361470305,-0.5515835854899909,0.4355035427459263
1.3031809616484324,0.1285363168560481,-0.1424478687888413,-1.308763514238608,-1.2024753082044328,-0.0853365083962915,1.2166138211270492,-0.0213507150982607,-1.4752010917133271,2.1615160862466003
-1.3032315891812325,-0.377505025477134,1.378865882063541,-0.5376601622435738,-0.3634388242941322,-0.3192541191574687,0.1184017337476064,-1.0748353958741417,-0.2322329299489702,0.025577297815391
-1.1025337153005117,0.7169651432640562,1.9114420622889416,-0.7175181123743504,-0.2838610544527642,0.2720134551077286,0.6598511271311859,-0.2686775233144655,0.2295012040767,0.1086877614517456
1.125326817937495,1.0621338887942982,1.811304792654158,-0.2671763054611753,0.6486790292042764,1.3558252721040642,-0.1826655851819486,0.718928145543185,1.1006553926581288,-1.2778163388863106
0.5814145160813482,-0.2415531312909066,-0.2949104854182902,-0.1386898276535817,0.9096865087380266,-0.4654269215049272,-1.3014802128132126,-0.1094226147137699,-0.1444881287131379,-1.477034182251802
0.4307711349456414,-0.1498915917331393,-1.0060368579203915,-0.8215498256031326,-1.5482543228490424,-0.9642880607085588,-0.4383548565385527,0.8910410998260048,-0.3298941569363763,0.973016474842436
-1.5556903244911988,-0.257558820294997,0.5807380200069634,-1.8932568564501069,-0.4353618097563667,1.5662649659019894,-1.0101697136572156,0.5655524796439182,-0.213459348826669,0.0219880419534619
1.855980112657772,0.3720010571601932,1.182578950139179,-0.1039613780405744,1.0414545810022262,-0.7311577290157683,-2.5,0.0947883675628757,0.4915755663653716,0.6707758601219561
-0.1680346680197526,-0.5173400821190477,0.6296047623498087,1.0929301371416535,-1.5066786388558686,-0.1009661213314014,-0.1784197131425959,0.7964316981433742,0.109671955521045,-1.0981303722865428
0.8436607796274146,1.7927627873007754,-0.3670867712233114,0.2940903921460358,0.6996472830855426,-0.5630775244234864,-0.0887095166986649,0.1610158424638326,-0.9418391235022848,-0.3211406554050581
0.1888975751260714,0.90753439785019,0.4408209018557382,-0.5638342442295289,-2.363674166044073,-0.025379325582099,1.2802063253277345,-0.536303362040272,0.4587896505555945,0.2496608339378805
-1.5640826282926292,0.0950985964343843,-1.5500790107687,0.6208086160469908,-0.3661846363882879,-0.6995326509208492,0.1032049548717061,-0.9478116235181347,-0.1820008542562688,-0.8253668633458012
1.6640614745303433,1.8047343325023888,1.7079073095214208,-0.2945925075299465,1.4536071669448505,0.8556644820747739,2.159645521745031,2.0912362574043404,0.6864846500306229,1.9000795114851368
-0.5333206087601053,0.9197281133664712,0.0167320162386795,-0.5308976144949559,-0.3981518461676981,0.8462401953616572,-0.9069088824737792,-0.2586428810364662,1.5503832124407284,1.257285755152767
0.0634817114449241,-0.4727517409871217,1.8044909781658611,1.337669737498393,1.1377027041077024,-1.3479496348376974,-0.6416763110538901,-0.3390326443125874,-0.5502782028059277,-0.9254024977899116
-1.192775241109433,-0.3782918791235936,-0.5945242260063309,1.598497309527877,-0.4153506801449552,-0.1459466679688821,-0.658232036811718,0.3887246533902959,-1.87977049410524,-1.1226109959455348
-1.5064461538198468,0.0442575038403363,-0.5795448083575179,-0.6121604862567852,0.767469617012155,0.6959185662881991,-0.0903240098819182,0.4758541254052836,0.4996165321123633,0.3103198270572296
0.7478242801549574,-0.9930845191440444,-0.5001050371777791,0.8352737420590511,0.3108315688341351,-1.6394241504926372,1.0471560023399211,-0.6554031549502628,0.3733700008332408,0.8540666222804539
-0.5298593281173359,-0.2872518032191216,-0.0863314677825304,0.3339187704946722,0.3005096054424879,0.024925895664283,1.274472833152,-0.8118573548473291,1.1149960867994146,0.1397129833253972
1.0124271040096675,-0.3037402900227448,-0.1054088204752318,0.5237683599340713,0.1429743316759271,0.7414302959543506,-1.231576569416645,1.9131008481444705,0.8843234650436602,-2.5
-0.7064665290558475,0.1297899593431893,0.4820433396734127,1.6228345001018942,-0.0645888943475681,0.4369576340286563,-1.626890398058228,-2.0347114098496784,1.1750626960096526,0.3646789151675278
-0.9899077756801103,0.3520361929403812,-0.037229033449855,0.0954944318290574,0.89245355060177,-0.1596627243812426,-0.7318202639541166,-0.361919278838263,-0.2752758914947438,-1.1489161894034543
-0.585871968784604,-0.0825671773936522,-1.595575596459597,-0.0500167807451736,-0.0760848230018269,-0.2004632369461517,-0.1206745390954407,2.176023531950094,1.4095353483494215,1.7142325278964694
-0.0193734167792449,1.1629504349696391,1.7707066130635027,-0.7773700898372088,0.8161155520454122,-0.127169913891305,0.9610880455451154,-1.488623545686005,-0.825207996754533,1.3477144382223305
0.78926311191975,0.7401278493861013,-0.2391066412743077,0.9518037976931576,0.5104688126743052,-0.3197208379587379,-0.1645631282910233,1.6601193277714392,-0.0426488413373812,2.3123860840102908
-0.4676228377430557,0.2016017952260517,-0.7167613793772649,-1.488564731108054,1.257421300611082,0.7517387689856388,-1.0433621281079188,-2.2742909770293758,-0.5024763859147384,-1.5331497596918262
-0.7343394994692254,-0.6063372964335921,-1.827344767040824,-0.8988688800866357,0.3666749924710415,0.0652642839541062,-0.5992263959007477,0.4082034705967116,0.080681903929262,-0.37989085038817
0.3798584133311319,0.5994235281034433,-0.3695307735163647,0.6090422610957561,-1.88571151475991,0.7656990433181461,-0.3249478335307328,-0.187230546468032,-0.8028757809463133,1.879511177479591
-0.3539939112534839,-1.3749512934180188,-0.6436184028328905,-2.223403152224426,0.6252314510271875,0.1781499468577366,0.44077907650966,-0.7507807017516513,0.9301936493567354,-0.1136841085939052
0.8571233330081937,-1.1635246524738896,-1.2943442328613972,-0.6337320298502291,0.0078612477514202,-0.9838991881741388,-0.1429029552117635,-0.0101154400846583,-0.3242063547564208,0.8762276306950568
-0.0413170532702974,0.7327345473038394,-0.4150656484889468,-0.3697193478666042,1.327831370255725,-0.6448136144390356,-0.7452431272100101,0.2334146383512506,0.8234783666304906,0.5006471083642127
1.3712560739804374,1.7863894210966955,-0.1854008021601351,-2.0719249451849437,1.933090528989128,0.5536651834626842,-0.6214803340285344,-0.1921214825070971,-0.9230518022787404,0.28617954477317
0.1212063463153776,0.6442352266715389,-0.7711468172574616,0.5957395665096975,0.2253505767812625,-1.1277829314811902,-0.8097260043141378,1.6846118747433254,-1.2507945599270216,0.1569381022289772
1.7773537755210145,0.1080465734718704,-0.265099883742473,0.459462592079416,0.0268785527423926,-1.8962077099417225,-0.4639318059388825,1.92369543737093,-1.6677189894566098,0.146439895157011
-0.0751002157286213,1.6626136761838268,0.1881306698438917,1.157241958200888,-1.509215971580903,0.6178892540069516,0.2659975698674326,0.5481295817562619,0.8629608596123546,0.3323490311180395
-2.1437044231627955,-0.2431624247162858,-1.2464994890475607,0.4675020514963672,-0.7527608267763416,-1.081839925204146,-1.2531289649515138,-1.535441629072974,0.6554519800276577,1.213056258661334
-0.5900576458695397,-0.1104894050659278,-1.6606998118692633,0.1151478731400921,-0.3791475628799227,0.4354852633919599,-0.5486419123783447,-0.2239340312721755,0.6698993370478238,-1.0490089945374048
-0.1581576592995096,1.3925447343824937,-0.4449972607680204,0.6436666549922451,0.6480388033357337,-0.1509321963191448,2.5,-0.045192475184793,0.4221574258497909,1.7345610314880642
0.0227232017257182,1.1291381936552087,-0.6281597945293885,0.8043770669481556,1.0822321173485931,-0.7326226720832745,1.0371384586009582,-0.9781098238118404,-0.2509648234523051,1.0754765027058952
-0.7611364355182092,0.3302960549639738,0.5973567086279262,-0.0336623615373419,0.4979988055206649,0.3926325712468231,-0.4658337266954857,-0.0550008813664053,0.9606356759892728,-1.3934432661919434
1.291177443735675,0.4571803894087503,1.5411505149780498,0.3775106970859597,1.0139513445039996,-0.4539346503992673,1.7737467023798634,-1.006352790936119,-1.0183699486715956,-0.7966518903525751
-1.0708710089549298,0.3558755594658929,2.2702765301645127,1.6279611989531335,0.927142619579427,0.0159935717207027,-0.2737687802929923,0.8173170443044051,-1.4598240031355354,0.4550221033719288
0.873945059683544,0.3806868391438992,-0.9634509901797952,-0.1053313481762485,-1.0504844212253188,0.7326384965080451,1.1197537612240764,-1.3578523132286346,0.9588160003997716,-1.045040935917832
0.2540693558211485,-0.9374857563476152,0.938066461929298,0.1181033065324663,1.1129386321961727,-0.4565315412922652,-0.2640584894242022,0.8355404234966645,1.1033011880900936,1.5110306878476814
1.0169463438879305,-0.809129993914106,-1.1353332804344027,0.0133572355693668,1.0202590394763549,0.2143646637116414,-0.2931555211710618,-0.6761689298636879,-0.5095722829172817,0.1104367050225744
-0.6570018348224095,0.6453847524925816,0.8068607264444863,-0.9951967974936516,1.6353204286794507,0.4153284129405752,-0.5815685059316145,-0.3279374382326569,2.0014894058691013,-0.2259496482675323
-0.087328187057615,-0.5539647407905779,-2.5,-0.0471658676532416,0.8318777850596785,1.2181418479449713,-1.008890346740539,1.2518772076775642,-0.1303908762812888,-0.9561480472532472
0.6975646496174545,-0.6695911465691408,-1.2909108938927436,0.1948612951330835,0.194225206309927,-0.1148370069864969,0.2523318182460912,0.5270742368855796,-1.7881046647259633,0.9077923727682952
-0.7790491001627052,-0.3001246872782912,0.7606703177871765,-2.5,0.2312413176145993,0.8411206696697985,-0.0789814447615502,-0.2399690395845174,0.5405627556382152,0.6278279960724783
0.7788372765216196,1.7665656075093945,-0.564811786188606,0.5073568871481223,-0.1877584450034446,-0.137849279729586,-0.956443033673386,-0.2885970056972882,0.2648217518172234,0.2335142476925357
-1.2079240367323405,0.6674391465805353,1.0864683667904895,-0.2232403415171045,-0.1725623927119468,1.5315512158351008,1.146421113393291,1.7029515405140667,-1.0568026056755178,-0.0944661767654085
0.3762880018912199,-0.0772758688706644,-0.137851901531261,0.002787638626793,-1.0244839720309649,0.7701465223387983,-0.2680769870706095,-0.1214702375834077,-0.6213663373303541,0.248264377439247
0.0967386083215826,1.6248611021895285,1.0085247241316315,0.7625691664353866,-0.6881162602494554,0.6476187610421223,-0.7095187398148374,-0.5701030214397278,0.2349685057988301,0.7085313139311268
-1.385665551423783,-1.0167319172093363,0.3205580360439836,0.4294673547818017,-0.7857626430583728,0.0816031570610547,-0.4066605893516117,-0.4410473088697335,-0.5908294360081021,1.1830355619912205
-1.692976279360873,-1.0862519086113844,-1.620383683843652,0.1468081482590816,-0.3604899688255181,0.600439450639683,1.586259241377838,1.7088806441344502,-0.3228706984294779,-1.5339814882457932
0.5607587351230519,1.757056472760866,0.6849796466490613,-0.1868782231575197,-0.4102973576204061,-1.5470353620023098,0.9903058556664678,-1.0986013912607742,1.3785964117941287,-0.6182013759185676
0.4766279867281929,-0.9498989735935056,1.391121184356482,0.0607453060556831,0.3484802237597377,1.0267203825002902,0.6718088424687368,0.2002222449137984,-0.8297312485778128,-0.8101356188296868
0.3027843483288879,0.7218085040849203,0.2959215704025471,0.6120178527906788,-2.3468084684205803,0.5641448974416751,1.834688644432755,-1.115348793918042,-0.8920659923024686,0.1958157655395915
0.7972400246013744,-0.02919959288869,-0.1873065499213879,-0.2666181158718511,-0.5908914321781187,-0.7619674176320246,-1.6910823514966955,-0.5223678467028973,-1.7465475666841703,-0.2006603664141364
0.9241827460493732,-1.4057812759142236,-1.2694085262234622,-1.231598641053406,-1.079206104572652,0.0627000302679555,1.753863655958655,1.626838107398526,0.3056345977365571,-0.3472956850829267
-0.5708674011158376,0.5543924633500953,-0.8940060360502836,0.2141406020620136,-0.4124077663510969,0.5415712724553209,-0.3308941860690068,-1.2917026210739613,-0.1719276994913038,0.1799248655436994
0.2459804090811731,1.1848936216596904,-1.667617137437316,0.3219023820642503,0.1425884417717391,-1.0692787989532346,1.285641300356525,1.3886764294032543,1.2394807574348528,-0.3786866259579151
0.7726948371023817,-1.6615982911145637,0.4481952844233124,1.6961815728281606,-0.0148577033547027,0.3610024988098826,-1.7972739966794584,1.3773232243544578,-0.6522130144490244,-0.7375942910323323
-0.2714163231850227,2.5,0.0031115902740214,-0.609317449833796,0.8194519242058639,-2.19704167950092,1.4103868713944463,-0.4955347400541927,-1.8461620331184951,-0.0154520124607514
-0.5260988547456389,-0.1544209315150097,0.8619582660133661,0.14327560350241,1.19547513976604,-1.8028976860804309,0.2191512979015961,0.2555356024745607,0.0594101241258135,-0.2747816030599799
-0.1291576654727447,0.0826604594104926,0.2901602446252017,0.1507606332377009,0.4976918504032441,0.0467204044100388,-0.5125409929042238,-0.4186106065253879,0.6029446450086081,-0.164452063482984
-1.0041868948537271,0.6039539534696574,-0.6923959444603035,1.9953961092552388,0.1902663194395987,1.3574514824919466,2.5,2.415687157434435,1.3525607510128523,-2.009125839955474
0.6943371927490187,0.0873916393969269,-0.2490534573939551,1.2992305809354778,-0.7386672947244814,0.6026689715306879,0.1948057171628398,-0.5820829732454341,0.9025380332402136,-0.1448483122122082
